operacao,dado,tempo_ns,colisoes
INSERCAO,644543220,72,2
INSERCAO,346363123,78,2
INSERCAO,622628738,149,4
INSERCAO,435727136,66,1
INSERCAO,489074050,78,5
INSERCAO,322001155,147,5
INSERCAO,173657326,70,2
INSERCAO,688919001,57,4
INSERCAO,486756465,128,3
INSERCAO,049482968,69,1
INSERCAO,329651921,74,1
INSERCAO,009740925,120,6
INSERCAO,547067878,66,1
INSERCAO,707516053,120,1
INSERCAO,171897467,69,2
INSERCAO,772995455,80,6
INSERCAO,470400658,197,4
INSERCAO,191417567,65,3
INSERCAO,705383320,127,3
INSERCAO,922711827,76,4
INSERCAO,878573726,72,3
INSERCAO,116581861,68,1
INSERCAO,614918391,76,5
INSERCAO,338998902,78,4
INSERCAO,677511769,77,4
INSERCAO,310246984,134,3
INSERCAO,682319291,65,6
INSERCAO,094589498,78,2
INSERCAO,769140154,65,0
INSERCAO,411251485,74,2
INSERCAO,929349340,68,3
INSERCAO,649685709,81,1
INSERCAO,921328298,65,3
INSERCAO,868258159,73,2
INSERCAO,946925074,81,3
INSERCAO,250699213,119,2
INSERCAO,880133026,89,4
INSERCAO,237973319,61,1
INSERCAO,599862719,57,2
INSERCAO,512015047,129,2
INSERCAO,919168099,68,4
INSERCAO,657927979,178,1
INSERCAO,600153444,85,3
INSERCAO,839343698,68,4
INSERCAO,938920929,122,1
INSERCAO,210516158,101,5
INSERCAO,221656648,55,0
INSERCAO,481471951,116,0
INSERCAO,922111916,66,1
INSERCAO,651797636,80,2
INSERCAO,232976504,129,2
INSERCAO,743383900,74,2
INSERCAO,815953081,82,1
INSERCAO,086817638,78,5
INSERCAO,659647313,76,3
INSERCAO,668903775,137,2
INSERCAO,451145090,78,2
INSERCAO,440967461,122,2
INSERCAO,987021682,60,1
INSERCAO,725876375,71,3
INSERCAO,935208522,63,1
INSERCAO,265897595,81,2
INSERCAO,896704979,54,2
INSERCAO,605910717,154,3
INSERCAO,828560254,70,1
INSERCAO,952041168,59,2
INSERCAO,570640367,68,4
INSERCAO,604329430,92,4
INSERCAO,823274039,79,0
INSERCAO,311399318,96,5
INSERCAO,594906397,79,1
INSERCAO,489425944,94,4
INSERCAO,951488221,80,2
INSERCAO,457633089,79,2
INSERCAO,359491325,188,7
INSERCAO,377517174,80,4
INSERCAO,235144678,84,2
INSERCAO,337409805,67,0
INSERCAO,907029962,86,2
INSERCAO,193836730,79,5
INSERCAO,659820399,85,5
INSERCAO,271224155,117,7
INSERCAO,586100382,123,2
INSERCAO,489622714,72,2
INSERCAO,581829497,65,2
INSERCAO,719779413,58,4
INSERCAO,814986135,122,6
INSERCAO,965481559,71,3
INSERCAO,280242378,134,3
INSERCAO,615301759,62,4
INSERCAO,856959090,79,3
INSERCAO,832645303,129,4
INSERCAO,844000238,79,6
INSERCAO,366406996,61,2
INSERCAO,158737533,142,5
INSERCAO,821977860,132,4
INSERCAO,550706067,123,5
INSERCAO,270071036,78,3
INSERCAO,194739793,142,3
INSERCAO,640278345,75,2
INSERCAO,580825380,62,1
INSERCAO,585117174,78,5
INSERCAO,314172587,93,3
INSERCAO,813422729,65,2
INSERCAO,464309728,116,0
INSERCAO,262918530,86,6
INSERCAO,870743857,55,1
INSERCAO,005214386,81,3
INSERCAO,350871741,79,3
INSERCAO,329872225,132,8
INSERCAO,544748467,68,6
INSERCAO,256782418,95,6
INSERCAO,601333044,151,5
INSERCAO,605098972,88,1
INSERCAO,732320514,142,3
INSERCAO,155646314,73,4
INSERCAO,427642021,94,3
INSERCAO,263469022,74,2
INSERCAO,904684397,104,3
INSERCAO,409585255,132,8
INSERCAO,609191740,94,4
INSERCAO,358654677,67,3
INSERCAO,541878781,62,2
INSERCAO,346224240,79,5
INSERCAO,799085845,137,3
INSERCAO,059358828,76,1
INSERCAO,795352015,60,1
INSERCAO,918090398,150,5
INSERCAO,205918293,133,4
INSERCAO,541880334,116,1
INSERCAO,309596488,195,3
INSERCAO,981637792,62,1
INSERCAO,555162707,138,4
INSERCAO,246657851,127,1
INSERCAO,221429068,91,3
INSERCAO,813607044,108,6
INSERCAO,957165978,95,4
INSERCAO,795705777,65,4
INSERCAO,505869498,78,6
INSERCAO,466357213,102,5
INSERCAO,951982789,80,3
INSERCAO,793449890,108,4
INSERCAO,338960674,96,6
INSERCAO,823096208,76,1
INSERCAO,604610948,66,1
INSERCAO,850791319,80,3
INSERCAO,222140052,171,1
INSERCAO,814503995,84,3
INSERCAO,286065083,67,0
INSERCAO,532866017,101,4
INSERCAO,813306004,80,3
INSERCAO,219267395,84,4
INSERCAO,053520585,77,3
INSERCAO,932585911,159,1
INSERCAO,656185385,72,4
INSERCAO,623850105,62,1
INSERCAO,043517158,158,6
INSERCAO,097740273,122,2
INSERCAO,551107689,128,4
INSERCAO,049255077,90,5
INSERCAO,278619488,68,4
INSERCAO,984680990,77,5
INSERCAO,437420350,160,6
INSERCAO,095031961,85,3
INSERCAO,298838728,67,2
INSERCAO,547310730,134,7
INSERCAO,669648981,66,3
INSERCAO,188440340,77,6
INSERCAO,744704123,103,3
INSERCAO,587374762,93,3
INSERCAO,429539420,143,4
INSERCAO,900727306,93,4
INSERCAO,669262738,113,7
INSERCAO,968902030,96,8
INSERCAO,756709927,113,5
INSERCAO,030232341,90,4
INSERCAO,603351511,64,2
INSERCAO,234454031,135,3
INSERCAO,417357714,198,5
INSERCAO,801036538,112,8
INSERCAO,589243305,59,2
INSERCAO,630046215,74,2
INSERCAO,172727016,78,2
INSERCAO,678248237,114,5
INSERCAO,630300607,103,5
INSERCAO,144229609,79,2
INSERCAO,381152865,198,4
INSERCAO,366543256,77,3
INSERCAO,034082384,99,4
INSERCAO,008501978,108,5
INSERCAO,296680655,149,9
INSERCAO,238009780,75,2
INSERCAO,613598058,125,7
INSERCAO,017678115,68,3
INSERCAO,688328072,180,2
INSERCAO,666934600,76,3
INSERCAO,072604370,56,1
INSERCAO,633557154,86,2
INSERCAO,221456902,87,5
INSERCAO,340206960,162,5
INSERCAO,633411157,70,2
INSERCAO,603903447,87,3
INSERCAO,979047258,83,8
INSERCAO,486019948,76,2
INSERCAO,032323572,70,3
INSERCAO,355081265,76,5
INSERCAO,763860790,108,6
INSERCAO,430493140,116,7
INSERCAO,764831495,103,5
INSERCAO,330166669,104,5
INSERCAO,971142880,135,3
INSERCAO,363207590,83,7
INSERCAO,103888766,128,2
INSERCAO,709808460,89,6
INSERCAO,017660226,149,5
INSERCAO,194707950,87,7
INSERCAO,629855043,62,0
INSERCAO,011639567,112,7
INSERCAO,263281182,84,3
INSERCAO,727683600,83,4
INSERCAO,817798587,93,4
INSERCAO,257709842,163,5
INSERCAO,771060830,120,9
INSERCAO,368710325,132,9
INSERCAO,368331298,116,7
INSERCAO,180934537,95,6
INSERCAO,370773328,135,3
INSERCAO,523414457,123,3
INSERCAO,717842236,100,4
INSERCAO,417112140,87,8
INSERCAO,577363144,120,7
INSERCAO,810408132,78,2
INSERCAO,965175371,103,5
INSERCAO,753114068,96,4
INSERCAO,115000196,79,3
INSERCAO,753286495,109,6
INSERCAO,335727287,89,5
INSERCAO,626326846,155,1
INSERCAO,580681662,95,4
INSERCAO,446137965,80,6
INSERCAO,283701372,187,4
INSERCAO,923376405,67,3
INSERCAO,385251438,177,9
INSERCAO,001315366,81,3
INSERCAO,722927415,75,4
INSERCAO,194355137,83,7
INSERCAO,689171992,126,2
INSERCAO,257967952,68,2
INSERCAO,922479466,89,4
INSERCAO,112401621,94,4
INSERCAO,780219722,76,3
INSERCAO,093145754,145,3
INSERCAO,930063824,72,2
INSERCAO,072133877,105,6
INSERCAO,177650498,103,8
INSERCAO,652049816,80,3
INSERCAO,424458194,76,2
INSERCAO,604609634,72,2
INSERCAO,648837292,65,3
INSERCAO,941716316,79,4
INSERCAO,460500754,71,4
INSERCAO,798544932,66,3
INSERCAO,807246472,84,5
INSERCAO,503757485,102,5
INSERCAO,274958884,100,5
INSERCAO,659767251,84,2
INSERCAO,224754986,89,4
INSERCAO,492391399,161,6
INSERCAO,762404956,82,4
INSERCAO,553186305,74,4
INSERCAO,653277531,147,4
INSERCAO,669923951,56,3
INSERCAO,210864834,118,3
INSERCAO,652624711,80,3
INSERCAO,087524765,147,7
INSERCAO,433823696,82,4
INSERCAO,402200610,154,4
INSERCAO,178076139,66,1
INSERCAO,789424759,99,5
INSERCAO,557844544,112,8
INSERCAO,697360939,66,2
INSERCAO,875271520,91,5
INSERCAO,759443463,70,0
INSERCAO,188965417,96,5
INSERCAO,599466793,101,5
INSERCAO,974459279,84,3
INSERCAO,565522778,108,6
INSERCAO,284218789,108,5
INSERCAO,342895730,150,10
INSERCAO,148342927,110,6
INSERCAO,140618773,183,3
INSERCAO,278871497,88,4
INSERCAO,874510892,81,4
INSERCAO,857563833,114,6
INSERCAO,900083687,109,6
INSERCAO,414193833,140,7
INSERCAO,341383132,81,4
INSERCAO,633655369,93,6
INSERCAO,939044702,101,6
INSERCAO,568291882,79,4
INSERCAO,972750802,93,7
INSERCAO,839673730,119,11
INSERCAO,360916070,59,2
INSERCAO,671185908,91,2
INSERCAO,099253553,78,2
INSERCAO,643336798,121,9
INSERCAO,872389255,269,10
INSERCAO,876027039,68,3
INSERCAO,307775960,120,7
INSERCAO,738299237,122,8
INSERCAO,203578757,80,4
INSERCAO,404062306,98,5
INSERCAO,914836589,79,6
INSERCAO,487486979,71,4
INSERCAO,816263929,141,3
INSERCAO,392462408,58,3
INSERCAO,784916040,120,9
INSERCAO,901242364,90,3
INSERCAO,781803929,64,4
INSERCAO,859196544,159,9
INSERCAO,266011845,88,4
INSERCAO,239413662,102,5
INSERCAO,590017124,141,3
INSERCAO,018210886,87,5
INSERCAO,519614296,106,5
INSERCAO,475139620,106,6
INSERCAO,787854947,82,4
INSERCAO,895623639,80,4
INSERCAO,162626854,103,5
INSERCAO,459452999,99,7
INSERCAO,743309796,147,6
INSERCAO,898466537,99,9
INSERCAO,501495825,155,10
INSERCAO,635431138,140,10
INSERCAO,978486984,104,6
INSERCAO,606637980,96,4
INSERCAO,808458328,102,4
INSERCAO,373013171,98,6
INSERCAO,697382625,195,11
INSERCAO,689166752,77,3
INSERCAO,614942265,113,8
INSERCAO,948730914,164,6
INSERCAO,920447248,82,3
INSERCAO,713633534,145,4
INSERCAO,726246747,85,5
INSERCAO,055854264,81,4
INSERCAO,570170278,117,7
INSERCAO,978340143,69,1
INSERCAO,693264797,79,5
INSERCAO,336301311,102,4
INSERCAO,894067100,77,5
INSERCAO,830759624,99,4
INSERCAO,365201541,117,5
INSERCAO,207275369,119,7
INSERCAO,669260368,192,5
INSERCAO,911879018,142,7
INSERCAO,381869567,192,8
INSERCAO,979217796,172,7
INSERCAO,780550194,96,3
INSERCAO,878070153,103,3
INSERCAO,617775222,97,4
INSERCAO,759693773,84,4
INSERCAO,303036021,105,5
INSERCAO,725962507,116,6
INSERCAO,080239258,140,9
INSERCAO,264982441,91,6
INSERCAO,316313111,100,5
INSERCAO,478401720,174,7
INSERCAO,578259828,105,5
INSERCAO,617894085,113,6
INSERCAO,342228093,175,6
INSERCAO,958791600,98,6
INSERCAO,483851948,107,4
INSERCAO,037660940,126,10
INSERCAO,043225628,150,6
INSERCAO,003055813,102,6
INSERCAO,789501606,145,6
INSERCAO,268499685,100,7
INSERCAO,007352686,83,6
INSERCAO,685765311,81,6
INSERCAO,708784105,95,5
INSERCAO,930941120,107,8
INSERCAO,450856041,164,7
INSERCAO,214128933,124,8
INSERCAO,390430384,128,7
INSERCAO,348244122,87,5
INSERCAO,785222556,163,5
INSERCAO,205091526,116,6
INSERCAO,466709032,103,5
INSERCAO,456303543,78,2
INSERCAO,291202559,155,6
INSERCAO,049775203,106,5
INSERCAO,486092451,152,4
INSERCAO,970930388,107,5
INSERCAO,972302909,84,3
INSERCAO,697813729,102,5
INSERCAO,872877445,102,5
INSERCAO,873384518,133,8
INSERCAO,918061539,100,5
INSERCAO,507384756,81,6
INSERCAO,280416682,154,5
INSERCAO,222094163,68,1
INSERCAO,606389903,134,6
INSERCAO,493487780,100,5
INSERCAO,774353470,82,3
INSERCAO,899794104,90,4
INSERCAO,513285762,172,6
INSERCAO,206346952,89,4
INSERCAO,910995836,114,5
INSERCAO,326860118,122,9
INSERCAO,764281888,73,6
INSERCAO,081656649,121,0
INSERCAO,143688615,96,5
INSERCAO,831017043,76,3
INSERCAO,007884903,101,7
INSERCAO,641090388,95,7
INSERCAO,853915927,195,7
INSERCAO,659437325,160,12
INSERCAO,105219883,123,1
INSERCAO,411442403,95,8
INSERCAO,923203855,159,11
INSERCAO,215459382,94,6
INSERCAO,352672855,115,12
INSERCAO,179279916,117,5
INSERCAO,261806444,169,10
INSERCAO,962964431,95,5
INSERCAO,492974840,185,11
INSERCAO,403382788,93,8
INSERCAO,133927048,97,5
INSERCAO,344805002,146,8
INSERCAO,041611836,106,6
INSERCAO,466183162,119,7
INSERCAO,240978245,104,6
INSERCAO,667119222,90,6
INSERCAO,805136878,217,8
INSERCAO,843031875,102,4
INSERCAO,360628283,65,2
INSERCAO,073729338,229,11
INSERCAO,594510118,137,10
INSERCAO,759979655,136,13
INSERCAO,822165681,103,4
INSERCAO,514408430,160,12
INSERCAO,565672479,106,5
INSERCAO,666747461,106,4
INSERCAO,623591573,101,5
INSERCAO,320135461,93,5
INSERCAO,606133219,151,4
INSERCAO,025066936,108,7
INSERCAO,987767099,135,8
INSERCAO,154169174,179,7
INSERCAO,199980849,181,1
INSERCAO,227792040,105,12
INSERCAO,834887807,140,7
INSERCAO,490031978,148,9
INSERCAO,087827646,188,2
INSERCAO,752357390,200,8
INSERCAO,347346606,100,7
INSERCAO,912382233,105,9
INSERCAO,682746484,136,8
INSERCAO,644828648,110,6
INSERCAO,700732160,133,8
INSERCAO,457438080,103,6
INSERCAO,707329903,126,9
INSERCAO,871759432,106,6
INSERCAO,833854897,125,6
INSERCAO,636306182,100,7
INSERCAO,489573178,171,10
INSERCAO,593721545,116,7
INSERCAO,185132116,107,6
INSERCAO,839375326,116,7
INSERCAO,087658530,131,13
INSERCAO,372230965,140,9
INSERCAO,234849320,128,9
INSERCAO,151242144,153,11
INSERCAO,356085681,93,5
INSERCAO,922566524,109,5
INSERCAO,194684959,108,7
INSERCAO,682743180,144,7
INSERCAO,342255813,116,7
INSERCAO,380796298,160,10
INSERCAO,809356015,101,6
INSERCAO,877014859,89,8
INSERCAO,273453453,173,4
INSERCAO,575483236,135,8
INSERCAO,308210078,133,11
INSERCAO,787748765,167,10
INSERCAO,042570534,96,5
INSERCAO,085382200,120,7
INSERCAO,828218527,137,8
INSERCAO,880255350,142,8
INSERCAO,907509754,131,6
INSERCAO,892725423,157,4
INSERCAO,676092136,108,9
INSERCAO,141963406,119,8
INSERCAO,248019254,89,7
INSERCAO,717561018,159,11
INSERCAO,906104383,81,3
INSERCAO,139129047,118,6
INSERCAO,441186676,154,3
INSERCAO,161874776,72,4
INSERCAO,075178578,102,12
INSERCAO,797160081,84,6
INSERCAO,624165636,98,10
INSERCAO,089413501,114,5
INSERCAO,621160590,128,9
INSERCAO,148943516,105,7
INSERCAO,403566271,134,7
INSERCAO,241874623,102,5
INSERCAO,115557822,88,7
INSERCAO,360348137,169,10
INSERCAO,964634037,88,11
INSERCAO,860153963,84,2
INSERCAO,460185462,125,8
INSERCAO,095905350,93,9
INSERCAO,025841039,169,6
INSERCAO,938576896,129,8
INSERCAO,367704322,97,8
INSERCAO,879379781,148,7
INSERCAO,756957524,94,6
INSERCAO,039350205,116,6
INSERCAO,109744483,82,4
INSERCAO,130502072,131,6
INSERCAO,913954556,133,7
INSERCAO,499107424,83,7
INSERCAO,214122215,97,7
INSERCAO,396969019,97,5
INSERCAO,597980563,80,3
INSERCAO,938230883,74,5
INSERCAO,868692715,144,8
INSERCAO,247235079,111,6
INSERCAO,506870076,155,5
INSERCAO,298462736,189,11
INSERCAO,964731957,103,5
INSERCAO,485626510,169,5
INSERCAO,350667524,100,8
INSERCAO,716615680,116,8
INSERCAO,112094409,110,4
INSERCAO,633639094,86,4
INSERCAO,476205365,117,11
INSERCAO,491308716,102,8
INSERCAO,090195978,156,13
INSERCAO,679478219,101,6
INSERCAO,279419002,190,9
INSERCAO,870927213,123,8
INSERCAO,087038302,174,10
INSERCAO,465886830,180,14
INSERCAO,543085439,138,7
INSERCAO,464190319,151,7
INSERCAO,872956600,101,8
INSERCAO,323905303,144,10
INSERCAO,177187855,191,14
INSERCAO,755102821,110,6
INSERCAO,496610508,160,4
INSERCAO,186652046,98,3
INSERCAO,815675613,96,9
INSERCAO,837620081,162,8
INSERCAO,237154439,87,8
INSERCAO,261991477,188,7
INSERCAO,046685939,110,9
INSERCAO,349573844,167,12
INSERCAO,539643957,99,6
INSERCAO,981767410,106,6
INSERCAO,621793830,198,15
INSERCAO,938655865,156,12
INSERCAO,932889562,130,9
INSERCAO,877792988,148,9
INSERCAO,133853255,153,15
INSERCAO,561893625,171,13
INSERCAO,609468113,122,10
INSERCAO,081313360,133,9
INSERCAO,662336701,97,6
INSERCAO,859803953,171,5
INSERCAO,425953222,117,9
INSERCAO,828333126,122,8
INSERCAO,368138060,95,10
INSERCAO,645180842,182,6
INSERCAO,855085847,121,7
INSERCAO,881268561,102,6
INSERCAO,828435279,184,7
INSERCAO,827278662,112,10
INSERCAO,763365695,134,7
INSERCAO,903238417,141,6
INSERCAO,977541014,124,7
INSERCAO,402946206,137,9
INSERCAO,534981511,123,7
INSERCAO,872763870,89,4
INSERCAO,087592095,117,8
INSERCAO,356089167,150,9
INSERCAO,668619828,130,7
INSERCAO,093311119,130,8
INSERCAO,890389130,130,16
INSERCAO,525147751,173,5
INSERCAO,071073401,92,7
INSERCAO,426934689,121,7
INSERCAO,979036661,155,7
INSERCAO,555261274,121,8
INSERCAO,723259516,114,9
INSERCAO,947462008,111,5
INSERCAO,785322002,137,11
INSERCAO,780242704,101,5
INSERCAO,078831619,104,9
INSERCAO,978135747,87,8
INSERCAO,342383203,138,11
INSERCAO,394152469,116,8
INSERCAO,196955579,112,8
INSERCAO,298199805,169,7
INSERCAO,264623125,157,14
INSERCAO,686012404,108,6
INSERCAO,953547045,131,8
INSERCAO,516075791,183,7
INSERCAO,155608310,189,7
INSERCAO,832349597,108,7
INSERCAO,474973469,112,9
INSERCAO,389407762,136,11
INSERCAO,722942997,79,8
INSERCAO,815544067,128,10
INSERCAO,787096329,108,6
INSERCAO,620541491,93,8
INSERCAO,154821109,106,5
INSERCAO,209084867,89,11
INSERCAO,879553178,186,14
INSERCAO,382178224,143,9
INSERCAO,673972845,106,9
INSERCAO,823273726,130,9
INSERCAO,059166786,126,7
INSERCAO,762365439,121,10
INSERCAO,217398815,194,9
INSERCAO,979267143,108,4
INSERCAO,858512434,94,6
INSERCAO,614497549,72,2
INSERCAO,072125331,118,6
INSERCAO,507739064,120,5
INSERCAO,555238926,164,10
INSERCAO,143684771,135,8
INSERCAO,800665583,112,6
INSERCAO,314864415,109,10
INSERCAO,296125232,116,7
INSERCAO,384198629,102,7
INSERCAO,420691542,166,7
INSERCAO,616718742,81,8
INSERCAO,476712181,139,9
INSERCAO,817580761,100,8
INSERCAO,204075696,195,9
INSERCAO,673175401,117,8
INSERCAO,948658356,141,8
INSERCAO,014214173,114,6
INSERCAO,444184975,151,5
INSERCAO,976441643,79,5
INSERCAO,603697320,132,10
INSERCAO,757710987,136,7
INSERCAO,435056659,140,9
INSERCAO,552167036,162,12
INSERCAO,723590393,129,7
INSERCAO,585749039,120,11
INSERCAO,621236205,121,8
INSERCAO,014061448,116,7
INSERCAO,881982614,170,8
INSERCAO,327170095,136,9
INSERCAO,379406673,158,7
INSERCAO,922148624,123,10
INSERCAO,565107061,101,9
INSERCAO,958074087,92,8
INSERCAO,424355338,179,12
INSERCAO,633334548,99,8
INSERCAO,807545591,122,9
INSERCAO,702081957,96,7
INSERCAO,278514599,132,9
INSERCAO,960181274,180,9
INSERCAO,418900073,85,8
INSERCAO,018898430,215,17
INSERCAO,791922899,150,10
INSERCAO,303875358,161,10
INSERCAO,824245671,182,9
INSERCAO,673449163,90,4
INSERCAO,418805783,163,7
INSERCAO,679845851,109,6
INSERCAO,537410244,183,13
INSERCAO,410408904,127,7
INSERCAO,875456801,101,9
INSERCAO,138539107,154,8
INSERCAO,208629943,92,6
INSERCAO,010463748,169,9
INSERCAO,961561675,86,6
INSERCAO,623042001,94,10
INSERCAO,144219492,165,5
INSERCAO,949999417,125,7
INSERCAO,333162495,128,10
INSERCAO,893727500,192,9
INSERCAO,481689336,131,13
INSERCAO,198530749,131,3
INSERCAO,413903882,188,8
INSERCAO,732507795,129,11
INSERCAO,269131300,119,10
INSERCAO,934020234,108,7
INSERCAO,011632968,118,6
INSERCAO,400892386,133,8
INSERCAO,260586202,169,12
INSERCAO,862399602,142,13
INSERCAO,110632429,110,8
INSERCAO,634147565,155,13
INSERCAO,890714223,175,6
INSERCAO,454947442,123,9
INSERCAO,193282505,109,9
INSERCAO,505333784,139,9
