operacao,dado,tempo_ns,colisoes
INSERCAO,414198864,154,2
INSERCAO,255550433,82,2
INSERCAO,893235733,172,3
INSERCAO,270424904,121,0
INSERCAO,993015584,69,1
INSERCAO,090785413,63,1
INSERCAO,745530918,163,2
INSERCAO,316248427,70,1
INSERCAO,396237006,118,1
INSERCAO,603442976,81,1
INSERCAO,014556760,63,1
INSERCAO,704303662,122,0
INSERCAO,023230031,82,2
INSERCAO,907259542,101,2
INSERCAO,056152998,170,1
INSERCAO,099840511,60,0
INSERCAO,734940289,112,0
INSERCAO,080618825,97,3
INSERCAO,281527825,111,4
INSERCAO,774906791,191,3
INSERCAO,245910704,73,1
INSERCAO,183019150,127,3
INSERCAO,556745888,151,2
INSERCAO,090184955,117,3
INSERCAO,817498671,151,2
INSERCAO,921815168,51,0
INSERCAO,127441069,75,2
INSERCAO,601303240,145,1
INSERCAO,445071838,55,1
INSERCAO,337088493,115,1
INSERCAO,802366803,97,2
INSERCAO,259256806,95,2
INSERCAO,237902423,221,1
INSERCAO,728912457,56,0
INSERCAO,643279120,65,1
INSERCAO,069974038,82,2
INSERCAO,375631889,74,1
INSERCAO,875346255,78,2
INSERCAO,395727734,63,0
INSERCAO,609634208,59,0
INSERCAO,694139745,87,1
INSERCAO,801223814,94,1
INSERCAO,375759041,143,2
INSERCAO,171180970,74,0
INSERCAO,897744637,102,2
INSERCAO,116088842,168,3
INSERCAO,356091667,56,0
INSERCAO,318670467,124,1
INSERCAO,446160718,78,2
INSERCAO,377886193,77,2
INSERCAO,989672395,131,1
INSERCAO,832128360,90,2
INSERCAO,522708959,60,1
INSERCAO,510225662,129,1
INSERCAO,082544780,59,0
INSERCAO,391785301,166,3
INSERCAO,226639210,71,2
INSERCAO,944401566,129,1
INSERCAO,174742878,115,0
INSERCAO,864767875,80,1
INSERCAO,207776719,112,0
INSERCAO,644543220,146,2
INSERCAO,346363123,86,2
INSERCAO,622628738,134,2
INSERCAO,435727136,70,1
INSERCAO,489074050,82,3
INSERCAO,322001155,169,4
INSERCAO,173657326,150,2
INSERCAO,688919001,63,1
INSERCAO,486756465,172,2
INSERCAO,049482968,66,1
INSERCAO,329651921,117,1
INSERCAO,009740925,121,4
INSERCAO,547067878,73,1
INSERCAO,707516053,142,1
INSERCAO,171897467,116,2
INSERCAO,772995455,96,3
INSERCAO,470400658,207,3
INSERCAO,191417567,74,3
INSERCAO,705383320,152,3
INSERCAO,922711827,86,2
INSERCAO,878573726,124,3
INSERCAO,116581861,449,1
INSERCAO,614918391,129,3
INSERCAO,338998902,149,3
INSERCAO,677511769,153,2
INSERCAO,310246984,153,2
INSERCAO,682319291,122,4
INSERCAO,094589498,87,2
INSERCAO,769140154,76,0
INSERCAO,411251485,149,2
INSERCAO,929349340,104,2
INSERCAO,649685709,126,1
INSERCAO,921328298,87,3
INSERCAO,868258159,83,1
INSERCAO,946925074,132,3
INSERCAO,250699213,74,2
INSERCAO,880133026,148,4
INSERCAO,237973319,122,1
INSERCAO,599862719,84,2
INSERCAO,512015047,141,2
INSERCAO,919168099,107,2
INSERCAO,657927979,150,1
INSERCAO,600153444,97,2
INSERCAO,839343698,112,4
INSERCAO,938920929,147,1
INSERCAO,210516158,132,3
INSERCAO,221656648,53,0
INSERCAO,481471951,117,0
INSERCAO,922111916,76,1
INSERCAO,651797636,138,2
INSERCAO,232976504,82,2
INSERCAO,743383900,90,2
INSERCAO,815953081,145,1
INSERCAO,086817638,105,3
INSERCAO,659647313,62,1
INSERCAO,668903775,153,2
INSERCAO,451145090,186,2
INSERCAO,440967461,175,2
INSERCAO,987021682,67,1
INSERCAO,725876375,111,3
INSERCAO,935208522,121,1
INSERCAO,265897595,83,1
INSERCAO,896704979,57,1
INSERCAO,605910717,143,2
INSERCAO,828560254,66,1
INSERCAO,952041168,142,1
INSERCAO,570640367,51,1
INSERCAO,604329430,113,3
INSERCAO,823274039,186,0
INSERCAO,311399318,124,3
INSERCAO,594906397,198,1
INSERCAO,489425944,253,3
INSERCAO,951488221,60,1
INSERCAO,457633089,112,2
INSERCAO,359491325,208,3
INSERCAO,377517174,185,3
INSERCAO,235144678,99,2
INSERCAO,337409805,59,0
INSERCAO,907029962,86,1
INSERCAO,193836730,156,2
INSERCAO,659820399,209,3
INSERCAO,271224155,195,5
INSERCAO,586100382,126,1
INSERCAO,489622714,124,1
INSERCAO,581829497,77,2
INSERCAO,719779413,102,2
INSERCAO,814986135,220,5
INSERCAO,965481559,116,2
INSERCAO,280242378,142,3
INSERCAO,615301759,79,2
INSERCAO,856959090,64,1
INSERCAO,832645303,158,3
INSERCAO,844000238,79,2
INSERCAO,366406996,84,1
INSERCAO,158737533,210,3
INSERCAO,821977860,118,3
INSERCAO,550706067,149,2
INSERCAO,270071036,51,2
INSERCAO,194739793,84,2
INSERCAO,640278345,130,2
INSERCAO,580825380,70,1
INSERCAO,585117174,137,4
INSERCAO,314172587,195,3
INSERCAO,813422729,81,2
INSERCAO,464309728,118,0
INSERCAO,262918530,111,3
INSERCAO,870743857,78,1
INSERCAO,005214386,149,1
INSERCAO,350871741,155,3
INSERCAO,329872225,150,4
INSERCAO,544748467,122,3
INSERCAO,256782418,122,4
INSERCAO,601333044,157,3
INSERCAO,605098972,87,1
INSERCAO,732320514,145,2
INSERCAO,155646314,99,2
INSERCAO,427642021,113,2
INSERCAO,263469022,85,1
INSERCAO,904684397,89,1
INSERCAO,409585255,189,5
INSERCAO,609191740,159,3
INSERCAO,358654677,107,2
INSERCAO,541878781,110,2
INSERCAO,346224240,68,2
INSERCAO,799085845,147,2
INSERCAO,059358828,135,1
INSERCAO,795352015,118,1
INSERCAO,918090398,211,5
INSERCAO,205918293,119,3
INSERCAO,541880334,67,1
INSERCAO,309596488,236,3
INSERCAO,981637792,158,1
INSERCAO,555162707,79,2
INSERCAO,246657851,201,1
INSERCAO,221429068,82,2
INSERCAO,813607044,172,4
INSERCAO,957165978,80,2
INSERCAO,795705777,80,2
INSERCAO,505869498,146,5
INSERCAO,466357213,107,3
INSERCAO,951982789,72,1
INSERCAO,793449890,139,2
INSERCAO,338960674,114,4
INSERCAO,823096208,117,1
INSERCAO,604610948,57,1
INSERCAO,850791319,117,3
INSERCAO,222140052,250,1
INSERCAO,814503995,136,2
INSERCAO,286065083,58,0
INSERCAO,532866017,184,3
INSERCAO,813306004,58,1
INSERCAO,219267395,151,2
INSERCAO,053520585,135,3
INSERCAO,932585911,57,1
INSERCAO,656185385,145,2
INSERCAO,623850105,48,1
INSERCAO,043517158,116,3
INSERCAO,097740273,92,2
INSERCAO,551107689,118,3
INSERCAO,049255077,75,2
INSERCAO,278619488,123,4
INSERCAO,984680990,74,2
INSERCAO,437420350,263,4
INSERCAO,095031961,94,2
INSERCAO,298838728,88,2
INSERCAO,547310730,171,4
INSERCAO,669648981,106,3
INSERCAO,188440340,148,2
INSERCAO,744704123,89,1
INSERCAO,587374762,96,2
INSERCAO,429539420,148,2
INSERCAO,900727306,106,2
INSERCAO,669262738,99,3
INSERCAO,968902030,83,2
INSERCAO,756709927,166,3
INSERCAO,030232341,161,2
INSERCAO,603351511,82,2
INSERCAO,234454031,98,1
INSERCAO,417357714,263,3
INSERCAO,801036538,72,2
INSERCAO,589243305,70,2
INSERCAO,630046215,130,2
INSERCAO,172727016,80,1
INSERCAO,678248237,161,3
INSERCAO,630300607,134,4
INSERCAO,144229609,119,2
INSERCAO,381152865,238,3
INSERCAO,366543256,105,3
INSERCAO,034082384,93,2
INSERCAO,008501978,162,1
INSERCAO,296680655,185,6
INSERCAO,238009780,120,2
INSERCAO,613598058,146,4
INSERCAO,017678115,71,1
INSERCAO,688328072,235,2
INSERCAO,666934600,104,3
INSERCAO,072604370,140,1
INSERCAO,633557154,124,1
INSERCAO,221456902,111,3
INSERCAO,340206960,145,2
INSERCAO,633411157,90,1
INSERCAO,603903447,82,3
INSERCAO,979047258,124,1
INSERCAO,486019948,85,2
INSERCAO,032323572,92,2
INSERCAO,355081265,166,4
INSERCAO,763860790,100,3
INSERCAO,430493140,143,3
INSERCAO,764831495,84,3
INSERCAO,330166669,119,3
INSERCAO,971142880,204,2
INSERCAO,363207590,83,2
INSERCAO,103888766,79,2
INSERCAO,709808460,144,4
INSERCAO,017660226,82,1
INSERCAO,194707950,136,4
INSERCAO,629855043,87,0
INSERCAO,011639567,112,3
INSERCAO,263281182,141,2
INSERCAO,727683600,100,4
INSERCAO,817798587,77,1
INSERCAO,257709842,126,4
INSERCAO,771060830,80,3
INSERCAO,368710325,145,4
INSERCAO,368331298,232,6
INSERCAO,180934537,117,3
INSERCAO,370773328,148,3
INSERCAO,523414457,117,2
INSERCAO,717842236,108,3
INSERCAO,417112140,120,4
INSERCAO,577363144,165,3
INSERCAO,810408132,98,2
INSERCAO,965175371,170,3
INSERCAO,753114068,106,3
INSERCAO,115000196,85,2
INSERCAO,753286495,161,4
INSERCAO,335727287,114,2
INSERCAO,626326846,88,1
INSERCAO,580681662,174,3
INSERCAO,446137965,124,4
INSERCAO,283701372,151,3
INSERCAO,923376405,87,2
INSERCAO,385251438,174,4
INSERCAO,001315366,157,3
INSERCAO,722927415,121,3
INSERCAO,194355137,105,2
INSERCAO,689171992,173,2
INSERCAO,257967952,120,2
INSERCAO,922479466,144,3
INSERCAO,112401621,109,2
INSERCAO,780219722,91,2
INSERCAO,093145754,156,2
INSERCAO,930063824,114,2
INSERCAO,072133877,107,3
INSERCAO,177650498,252,7
INSERCAO,652049816,83,2
INSERCAO,424458194,130,1
INSERCAO,604609634,109,2
INSERCAO,648837292,177,3
INSERCAO,941716316,143,2
INSERCAO,460500754,103,3
INSERCAO,798544932,115,3
INSERCAO,807246472,161,3
INSERCAO,503757485,86,3
INSERCAO,274958884,162,3
INSERCAO,659767251,97,1
INSERCAO,224754986,92,2
INSERCAO,492391399,174,4
INSERCAO,762404956,153,4
INSERCAO,553186305,84,3
INSERCAO,653277531,186,2
INSERCAO,669923951,72,2
INSERCAO,210864834,136,1
INSERCAO,652624711,103,3
INSERCAO,087524765,299,2
INSERCAO,433823696,112,2
INSERCAO,402200610,120,3
INSERCAO,178076139,133,1
INSERCAO,789424759,91,3
INSERCAO,557844544,128,4
INSERCAO,697360939,58,2
INSERCAO,875271520,94,1
INSERCAO,759443463,88,0
INSERCAO,188965417,112,3
INSERCAO,599466793,79,1
INSERCAO,974459279,193,2
INSERCAO,565522778,125,3
INSERCAO,284218789,119,2
INSERCAO,342895730,69,2
INSERCAO,148342927,91,2
INSERCAO,140618773,231,3
INSERCAO,278871497,196,3
INSERCAO,874510892,121,3
INSERCAO,857563833,232,4
INSERCAO,900083687,109,2
INSERCAO,414193833,138,3
INSERCAO,341383132,67,1
INSERCAO,633655369,117,3
INSERCAO,939044702,172,2
INSERCAO,568291882,108,3
INSERCAO,972750802,93,3
INSERCAO,839673730,150,3
INSERCAO,360916070,132,1
INSERCAO,671185908,151,2
INSERCAO,099253553,93,1
INSERCAO,643336798,173,6
INSERCAO,872389255,275,4
INSERCAO,876027039,81,1
INSERCAO,307775960,105,3
INSERCAO,738299237,179,4
INSERCAO,203578757,149,3
INSERCAO,404062306,152,2
INSERCAO,914836589,95,2
INSERCAO,487486979,107,2
INSERCAO,816263929,235,3
INSERCAO,392462408,78,1
INSERCAO,784916040,174,4
INSERCAO,901242364,136,2
INSERCAO,781803929,90,3
INSERCAO,859196544,216,5
INSERCAO,266011845,95,3
INSERCAO,239413662,120,2
INSERCAO,590017124,382,3
INSERCAO,018210886,118,3
INSERCAO,519614296,97,3
INSERCAO,475139620,128,3
INSERCAO,787854947,106,4
INSERCAO,895623639,156,2
INSERCAO,162626854,156,4
INSERCAO,459452999,167,5
INSERCAO,743309796,155,2
INSERCAO,898466537,123,3
INSERCAO,501495825,197,5
INSERCAO,635431138,180,4
INSERCAO,978486984,109,2
INSERCAO,606637980,174,3
INSERCAO,808458328,70,1
INSERCAO,373013171,113,2
INSERCAO,697382625,215,3
INSERCAO,689166752,78,1
INSERCAO,614942265,92,3
INSERCAO,948730914,152,2
INSERCAO,920447248,67,2
INSERCAO,713633534,156,3
INSERCAO,726246747,159,5
INSERCAO,055854264,96,1
INSERCAO,570170278,170,4
INSERCAO,978340143,66,1
INSERCAO,693264797,88,2
INSERCAO,336301311,160,3
INSERCAO,894067100,93,3
INSERCAO,830759624,197,4
INSERCAO,365201541,123,4
INSERCAO,207275369,160,4
INSERCAO,669260368,245,4
INSERCAO,911879018,111,3
INSERCAO,381869567,181,4
INSERCAO,979217796,114,2
INSERCAO,780550194,85,2
INSERCAO,878070153,133,2
INSERCAO,617775222,110,3
INSERCAO,759693773,84,2
INSERCAO,303036021,183,3
INSERCAO,725962507,86,4
INSERCAO,080239258,163,4
INSERCAO,264982441,160,3
INSERCAO,316313111,101,4
INSERCAO,478401720,201,4
INSERCAO,578259828,102,2
INSERCAO,617894085,120,3
INSERCAO,342228093,227,3
INSERCAO,958791600,94,4
INSERCAO,483851948,81,3
INSERCAO,037660940,156,3
INSERCAO,043225628,198,2
INSERCAO,003055813,104,2
INSERCAO,789501606,164,3
INSERCAO,268499685,163,4
INSERCAO,007352686,122,4
INSERCAO,685765311,162,4
INSERCAO,708784105,118,3
INSERCAO,930941120,79,2
INSERCAO,450856041,169,3
INSERCAO,214128933,154,4
INSERCAO,390430384,157,3
INSERCAO,348244122,134,4
INSERCAO,785222556,214,3
INSERCAO,205091526,256,4
INSERCAO,466709032,143,2
INSERCAO,456303543,77,1
INSERCAO,291202559,196,2
INSERCAO,049775203,111,3
INSERCAO,486092451,185,2
INSERCAO,970930388,104,2
INSERCAO,972302909,93,1
INSERCAO,697813729,166,4
INSERCAO,872877445,160,3
INSERCAO,873384518,112,4
INSERCAO,918061539,134,3
INSERCAO,507384756,133,5
INSERCAO,280416682,185,4
INSERCAO,222094163,96,1
INSERCAO,606389903,117,3
INSERCAO,493487780,175,3
INSERCAO,774353470,133,2
INSERCAO,899794104,178,2
INSERCAO,513285762,199,4
INSERCAO,206346952,94,2
INSERCAO,910995836,168,4
INSERCAO,326860118,104,4
INSERCAO,764281888,93,3
INSERCAO,081656649,133,0
INSERCAO,143688615,117,2
INSERCAO,831017043,112,2
INSERCAO,007884903,159,4
INSERCAO,641090388,111,3
INSERCAO,853915927,182,4
INSERCAO,659437325,145,4
INSERCAO,105219883,125,1
INSERCAO,411442403,80,4
INSERCAO,923203855,90,1
INSERCAO,215459382,78,3
INSERCAO,352672855,195,6
INSERCAO,179279916,112,3
INSERCAO,261806444,370,3
INSERCAO,962964431,131,3
INSERCAO,492974840,207,4
INSERCAO,403382788,102,4
INSERCAO,133927048,67,1
INSERCAO,344805002,247,4
INSERCAO,041611836,66,1
INSERCAO,466183162,144,3
INSERCAO,240978245,109,4
INSERCAO,667119222,110,4
INSERCAO,805136878,298,5
INSERCAO,843031875,362,4
INSERCAO,360628283,78,1
INSERCAO,073729338,178,4
INSERCAO,594510118,135,3
INSERCAO,759979655,200,4
INSERCAO,822165681,122,2
INSERCAO,514408430,210,5
INSERCAO,565672479,155,3
INSERCAO,666747461,200,3
INSERCAO,623591573,135,4
INSERCAO,320135461,126,3
INSERCAO,606133219,152,4
INSERCAO,025066936,140,2
INSERCAO,987767099,115,2
INSERCAO,154169174,132,5
INSERCAO,199980849,200,1
INSERCAO,227792040,123,3
INSERCAO,834887807,203,5
INSERCAO,490031978,220,4
INSERCAO,087827646,100,2
INSERCAO,752357390,171,4
INSERCAO,347346606,83,3
INSERCAO,912382233,181,4
INSERCAO,682746484,157,3
INSERCAO,644828648,180,3
INSERCAO,700732160,164,5
INSERCAO,457438080,193,4
INSERCAO,707329903,117,3
INSERCAO,871759432,149,2
INSERCAO,833854897,111,3
INSERCAO,636306182,105,2
INSERCAO,489573178,249,5
INSERCAO,593721545,147,4
INSERCAO,185132116,143,4
INSERCAO,839375326,266,5
INSERCAO,087658530,113,3
INSERCAO,372230965,161,5
INSERCAO,234849320,137,3
INSERCAO,151242144,133,4
INSERCAO,356085681,205,3
INSERCAO,922566524,231,5
INSERCAO,194684959,113,3
INSERCAO,682743180,160,4
INSERCAO,342255813,155,4
INSERCAO,380796298,256,7
INSERCAO,809356015,98,2
INSERCAO,877014859,73,3
INSERCAO,273453453,282,2
INSERCAO,575483236,72,3
INSERCAO,308210078,135,6
INSERCAO,787748765,166,4
INSERCAO,042570534,110,2
INSERCAO,085382200,142,1
INSERCAO,828218527,141,5
INSERCAO,880255350,100,2
INSERCAO,907509754,159,2
INSERCAO,892725423,132,2
INSERCAO,676092136,107,4
INSERCAO,141963406,179,3
INSERCAO,248019254,165,5
INSERCAO,717561018,164,4
INSERCAO,906104383,85,2
INSERCAO,139129047,89,2
INSERCAO,441186676,201,2
INSERCAO,161874776,99,2
INSERCAO,075178578,107,2
INSERCAO,797160081,180,4
INSERCAO,624165636,87,4
INSERCAO,089413501,195,3
INSERCAO,621160590,112,3
INSERCAO,148943516,90,2
INSERCAO,403566271,177,3
INSERCAO,241874623,114,3
INSERCAO,115557822,77,2
INSERCAO,360348137,112,2
INSERCAO,964634037,168,4
INSERCAO,860153963,139,1
INSERCAO,460185462,183,4
INSERCAO,095905350,72,2
INSERCAO,025841039,198,2
INSERCAO,938576896,191,3
INSERCAO,367704322,216,5
INSERCAO,879379781,112,3
INSERCAO,756957524,130,5
INSERCAO,039350205,79,1
INSERCAO,109744483,137,2
INSERCAO,130502072,119,4
INSERCAO,913954556,157,4
INSERCAO,499107424,94,2
INSERCAO,214122215,100,3
INSERCAO,396969019,86,3
INSERCAO,597980563,130,2
INSERCAO,938230883,89,3
INSERCAO,868692715,170,3
INSERCAO,247235079,119,3
INSERCAO,506870076,223,3
INSERCAO,298462736,186,3
INSERCAO,964731957,87,2
INSERCAO,485626510,129,4
INSERCAO,350667524,136,1
INSERCAO,716615680,129,5
INSERCAO,112094409,183,3
INSERCAO,633639094,168,3
INSERCAO,476205365,195,5
INSERCAO,491308716,195,5
INSERCAO,090195978,144,3
INSERCAO,679478219,197,5
INSERCAO,279419002,222,4
INSERCAO,870927213,102,3
INSERCAO,087038302,156,2
INSERCAO,465886830,72,3
INSERCAO,543085439,152,3
INSERCAO,464190319,160,4
INSERCAO,872956600,125,4
INSERCAO,323905303,127,4
INSERCAO,177187855,224,6
INSERCAO,755102821,115,2
INSERCAO,496610508,178,2
INSERCAO,186652046,163,3
INSERCAO,815675613,103,4
INSERCAO,837620081,159,4
INSERCAO,237154439,105,4
INSERCAO,261991477,135,3
INSERCAO,046685939,153,3
INSERCAO,349573844,125,4
INSERCAO,539643957,166,3
INSERCAO,981767410,86,2
INSERCAO,621793830,210,4
INSERCAO,938655865,194,5
INSERCAO,932889562,97,2
INSERCAO,877792988,113,4
INSERCAO,133853255,223,7
INSERCAO,561893625,153,6
INSERCAO,609468113,156,2
INSERCAO,081313360,79,2
INSERCAO,662336701,93,2
INSERCAO,859803953,177,3
INSERCAO,425953222,158,6
INSERCAO,828333126,223,6
INSERCAO,368138060,100,3
INSERCAO,645180842,124,3
INSERCAO,855085847,78,1
INSERCAO,881268561,78,1
INSERCAO,828435279,161,2
INSERCAO,827278662,79,2
INSERCAO,763365695,166,5
INSERCAO,903238417,76,1
INSERCAO,977541014,171,3
INSERCAO,402946206,202,3
INSERCAO,534981511,160,4
INSERCAO,872763870,182,3
INSERCAO,087592095,222,3
INSERCAO,356089167,99,2
INSERCAO,668619828,169,3
INSERCAO,093311119,59,1
INSERCAO,890389130,134,4
INSERCAO,525147751,176,3
INSERCAO,071073401,144,4
INSERCAO,426934689,107,3
INSERCAO,979036661,208,2
INSERCAO,555261274,241,5
INSERCAO,723259516,111,3
INSERCAO,947462008,161,2
INSERCAO,785322002,142,5
INSERCAO,780242704,206,2
INSERCAO,078831619,144,2
INSERCAO,978135747,103,2
INSERCAO,342383203,180,5
INSERCAO,394152469,120,4
INSERCAO,196955579,140,4
INSERCAO,298199805,164,2
INSERCAO,264623125,133,5
INSERCAO,686012404,179,3
INSERCAO,953547045,201,4
INSERCAO,516075791,137,4
INSERCAO,155608310,466,3
INSERCAO,832349597,247,4
INSERCAO,474973469,83,2
INSERCAO,389407762,277,5
INSERCAO,722942997,102,5
INSERCAO,815544067,154,2
INSERCAO,787096329,147,4
INSERCAO,620541491,83,4
INSERCAO,154821109,199,3
INSERCAO,209084867,106,4
INSERCAO,879553178,240,6
INSERCAO,382178224,141,3
INSERCAO,673972845,95,3
INSERCAO,823273726,384,7
INSERCAO,059166786,187,4
INSERCAO,762365439,140,3
INSERCAO,217398815,184,4
INSERCAO,979267143,162,2
INSERCAO,858512434,231,4
INSERCAO,614497549,232,2
INSERCAO,072125331,170,3
INSERCAO,507739064,111,3
INSERCAO,555238926,198,8
INSERCAO,143684771,111,3
INSERCAO,800665583,106,3
INSERCAO,314864415,181,5
INSERCAO,296125232,146,2
INSERCAO,384198629,136,5
INSERCAO,420691542,204,5
INSERCAO,616718742,181,4
INSERCAO,476712181,257,4
INSERCAO,817580761,90,2
INSERCAO,204075696,166,3
INSERCAO,673175401,199,3
INSERCAO,948658356,131,5
INSERCAO,014214173,124,3
INSERCAO,444184975,152,3
INSERCAO,976441643,80,3
INSERCAO,603697320,173,5
INSERCAO,757710987,95,3
INSERCAO,435056659,114,3
INSERCAO,552167036,190,4
INSERCAO,723590393,96,2
INSERCAO,585749039,163,4
INSERCAO,621236205,140,3
INSERCAO,014061448,91,2
INSERCAO,881982614,175,3
INSERCAO,327170095,109,2
INSERCAO,379406673,238,5
INSERCAO,922148624,264,6
INSERCAO,565107061,125,4
INSERCAO,958074087,162,3
INSERCAO,424355338,179,5
INSERCAO,633334548,415,4
INSERCAO,807545591,172,4
INSERCAO,702081957,107,2
INSERCAO,278514599,92,2
INSERCAO,960181274,187,4
INSERCAO,418900073,123,6
INSERCAO,018898430,145,4
INSERCAO,791922899,116,4
INSERCAO,303875358,95,4
INSERCAO,824245671,183,4
INSERCAO,673449163,121,3
INSERCAO,418805783,192,4
INSERCAO,679845851,145,3
INSERCAO,537410244,157,5
INSERCAO,410408904,138,4
INSERCAO,875456801,98,2
INSERCAO,138539107,151,1
INSERCAO,208629943,68,2
INSERCAO,010463748,148,3
INSERCAO,961561675,113,2
INSERCAO,623042001,104,3
INSERCAO,144219492,137,1
INSERCAO,949999417,110,2
INSERCAO,333162495,98,3
INSERCAO,893727500,212,5
INSERCAO,481689336,142,5
INSERCAO,198530749,146,2
INSERCAO,413903882,195,5
INSERCAO,732507795,168,5
INSERCAO,269131300,153,2
INSERCAO,934020234,108,5
INSERCAO,011632968,84,2
INSERCAO,400892386,165,3
INSERCAO,260586202,144,4
INSERCAO,862399602,186,3
INSERCAO,110632429,90,1
INSERCAO,634147565,157,5
INSERCAO,890714223,140,3
INSERCAO,454947442,197,6
INSERCAO,193282505,141,3
INSERCAO,505333784,224,4
