operacao,dado,tempo_ns,colisoes
INSERCAO,375631889,73,1
INSERCAO,875346255,168,2
INSERCAO,395727734,73,2
INSERCAO,609634208,170,6
INSERCAO,694139745,51,2
INSERCAO,801223814,59,1
INSERCAO,375759041,169,1
INSERCAO,171180970,81,0
INSERCAO,897744637,57,3
INSERCAO,116088842,126,3
INSERCAO,356091667,53,0
INSERCAO,318670467,177,1
INSERCAO,446160718,123,0
INSERCAO,377886193,334,0
INSERCAO,989672395,174,4
INSERCAO,832128360,132,2
INSERCAO,522708959,58,1
INSERCAO,510225662,118,1
INSERCAO,082544780,108,0
INSERCAO,391785301,102,4
INSERCAO,226639210,63,1
INSERCAO,944401566,59,1
INSERCAO,174742878,128,0
INSERCAO,864767875,120,0
INSERCAO,207776719,60,0
INSERCAO,644543220,116,0
INSERCAO,346363123,42,0
INSERCAO,622628738,184,1
INSERCAO,435727136,119,5
INSERCAO,489074050,54,1
INSERCAO,322001155,171,1
INSERCAO,173657326,118,0
INSERCAO,688919001,190,15
INSERCAO,486756465,107,1
INSERCAO,049482968,38,0
INSERCAO,329651921,116,1
INSERCAO,009740925,70,2
INSERCAO,547067878,49,1
INSERCAO,707516053,115,0
INSERCAO,171897467,55,0
INSERCAO,772995455,89,4
INSERCAO,470400658,135,4
INSERCAO,191417567,83,3
INSERCAO,705383320,169,0
INSERCAO,922711827,62,1
INSERCAO,878573726,71,2
INSERCAO,116581861,64,2
INSERCAO,614918391,155,9
INSERCAO,338998902,88,4
INSERCAO,677511769,115,3
INSERCAO,310246984,107,0
INSERCAO,682319291,57,0
INSERCAO,094589498,54,0
INSERCAO,769140154,109,0
INSERCAO,411251485,57,0
INSERCAO,929349340,73,2
INSERCAO,649685709,117,1
INSERCAO,921328298,80,3
INSERCAO,868258159,125,2
INSERCAO,946925074,73,2
INSERCAO,250699213,62,1
INSERCAO,880133026,116,3
INSERCAO,237973319,52,2
INSERCAO,599862719,120,5
INSERCAO,512015047,118,1
INSERCAO,919168099,119,8
INSERCAO,657927979,110,0
INSERCAO,600153444,51,0
INSERCAO,839343698,67,0
INSERCAO,938920929,121,0
INSERCAO,210516158,59,0
INSERCAO,221656648,66,1
INSERCAO,481471951,74,1
INSERCAO,922111916,44,0
INSERCAO,651797636,150,10
INSERCAO,232976504,148,4
INSERCAO,743383900,76,2
INSERCAO,815953081,75,1
INSERCAO,086817638,112,10
INSERCAO,659647313,67,0
INSERCAO,668903775,153,5
INSERCAO,451145090,50,1
INSERCAO,440967461,144,3
INSERCAO,987021682,67,0
INSERCAO,725876375,61,0
INSERCAO,935208522,122,0
INSERCAO,265897595,120,6
INSERCAO,896704979,75,2
INSERCAO,605910717,117,0
INSERCAO,828560254,59,0
INSERCAO,952041168,153,3
INSERCAO,570640367,116,5
INSERCAO,604329430,85,2
INSERCAO,823274039,128,10
INSERCAO,311399318,113,5
INSERCAO,594906397,96,5
INSERCAO,489425944,136,1
INSERCAO,951488221,46,0
INSERCAO,457633089,149,3
INSERCAO,359491325,5334,3
INSERCAO,377517174,130,0
INSERCAO,235144678,66,1
INSERCAO,337409805,70,0
INSERCAO,907029962,121,0
INSERCAO,193836730,58,0
INSERCAO,659820399,121,0
INSERCAO,271224155,71,1
INSERCAO,586100382,116,1
INSERCAO,489622714,122,0
INSERCAO,581829497,70,0
INSERCAO,719779413,58,0
INSERCAO,814986135,79,1
INSERCAO,965481559,63,0
INSERCAO,280242378,44,0
INSERCAO,615301759,81,2
INSERCAO,856959090,52,0
INSERCAO,832645303,162,3
INSERCAO,844000238,66,1
INSERCAO,366406996,58,0
INSERCAO,158737533,115,0
INSERCAO,821977860,82,4
INSERCAO,550706067,73,1
INSERCAO,270071036,64,0
INSERCAO,194739793,122,1
INSERCAO,640278345,93,0
INSERCAO,580825380,39,0
INSERCAO,585117174,96,2
INSERCAO,314172587,130,3
INSERCAO,813422729,77,1
INSERCAO,464309728,138,2
INSERCAO,262918530,68,2
INSERCAO,870743857,69,0
INSERCAO,005214386,118,1
INSERCAO,350871741,58,0
INSERCAO,329872225,68,0
INSERCAO,544748467,143,3
INSERCAO,256782418,62,1
INSERCAO,601333044,119,0
INSERCAO,605098972,38,0
INSERCAO,732320514,101,1
INSERCAO,155646314,117,0
INSERCAO,427642021,59,0
INSERCAO,263469022,41,0
INSERCAO,904684397,61,0
INSERCAO,409585255,94,4
INSERCAO,609191740,124,2
INSERCAO,358654677,66,1
INSERCAO,541878781,68,0
INSERCAO,346224240,57,0
INSERCAO,799085845,113,0
INSERCAO,059358828,41,0
INSERCAO,795352015,36,0
INSERCAO,918090398,90,0
INSERCAO,205918293,38,0
INSERCAO,541880334,38,0
INSERCAO,309596488,158,0
INSERCAO,981637792,41,0
INSERCAO,555162707,59,0
INSERCAO,246657851,96,0
INSERCAO,221429068,36,0
INSERCAO,813607044,117,1
INSERCAO,957165978,38,0
INSERCAO,795705777,77,1
INSERCAO,505869498,162,3
INSERCAO,466357213,38,0
INSERCAO,951982789,42,0
INSERCAO,793449890,84,2
INSERCAO,338960674,65,2
INSERCAO,823096208,102,0
INSERCAO,604610948,38,0
INSERCAO,850791319,52,0
INSERCAO,222140052,159,0
INSERCAO,814503995,99,4
INSERCAO,286065083,40,0
INSERCAO,532866017,125,1
INSERCAO,813306004,43,0
INSERCAO,219267395,91,0
INSERCAO,053520585,38,0
INSERCAO,932585911,38,0
INSERCAO,656185385,200,7
INSERCAO,623850105,82,2
INSERCAO,043517158,71,1
INSERCAO,097740273,38,0
INSERCAO,551107689,35,0
INSERCAO,049255077,135,3
INSERCAO,278619488,112,5
INSERCAO,984680990,42,0
INSERCAO,437420350,152,0
INSERCAO,095031961,42,0
INSERCAO,298838728,43,0
INSERCAO,547310730,134,1
INSERCAO,669648981,43,0
INSERCAO,188440340,127,1
INSERCAO,744704123,40,0
INSERCAO,587374762,90,1
INSERCAO,429539420,66,3
INSERCAO,900727306,38,0
INSERCAO,669262738,38,0
INSERCAO,968902030,42,0
INSERCAO,756709927,196,6
INSERCAO,030232341,156,5
INSERCAO,603351511,69,1
INSERCAO,234454031,73,1
INSERCAO,417357714,154,0
INSERCAO,801036538,41,0
INSERCAO,589243305,42,0
INSERCAO,630046215,171,0
INSERCAO,172727016,47,0
INSERCAO,678248237,149,5
INSERCAO,630300607,80,2
INSERCAO,144229609,43,0
INSERCAO,381152865,103,0
INSERCAO,366543256,56,1
INSERCAO,034082384,39,0
INSERCAO,008501978,134,1
INSERCAO,296680655,74,1
INSERCAO,238009780,98,0
INSERCAO,613598058,89,2
INSERCAO,017678115,66,5
INSERCAO,688328072,175,0
INSERCAO,666934600,72,1
INSERCAO,072604370,39,0
INSERCAO,633557154,96,0
INSERCAO,221456902,46,1
INSERCAO,340206960,94,0
INSERCAO,633411157,43,0
INSERCAO,603903447,41,0
INSERCAO,979047258,125,1
INSERCAO,486019948,41,0
INSERCAO,032323572,37,0
INSERCAO,355081265,354,1
INSERCAO,763860790,154,10
INSERCAO,430493140,186,7
INSERCAO,764831495,41,0
INSERCAO,330166669,65,1
INSERCAO,971142880,146,0
INSERCAO,363207590,39,0
INSERCAO,103888766,92,5
INSERCAO,709808460,123,1
INSERCAO,017660226,84,2
INSERCAO,194707950,161,3
INSERCAO,629855043,37,0
INSERCAO,011639567,83,2
INSERCAO,263281182,161,6
INSERCAO,727683600,58,0
INSERCAO,817798587,41,0
INSERCAO,257709842,140,1
INSERCAO,771060830,74,2
INSERCAO,368710325,118,0
INSERCAO,368331298,101,0
INSERCAO,180934537,44,0
INSERCAO,370773328,113,0
INSERCAO,523414457,166,3
INSERCAO,717842236,89,3
INSERCAO,417112140,84,2
INSERCAO,577363144,103,0
INSERCAO,810408132,44,1
INSERCAO,965175371,124,1
INSERCAO,753114068,106,5
INSERCAO,115000196,57,0
INSERCAO,753286495,93,0
INSERCAO,335727287,74,1
INSERCAO,626326846,44,0
INSERCAO,580681662,75,1
INSERCAO,446137965,62,0
INSERCAO,283701372,125,1
INSERCAO,923376405,55,0
INSERCAO,385251438,192,8
INSERCAO,001315366,109,1
INSERCAO,722927415,75,0
INSERCAO,194355137,64,2
INSERCAO,689171992,199,9
INSERCAO,257967952,74,2
INSERCAO,922479466,114,0
INSERCAO,112401621,66,0
INSERCAO,780219722,72,1
INSERCAO,093145754,141,3
INSERCAO,930063824,61,0
INSERCAO,072133877,70,2
INSERCAO,177650498,168,9
INSERCAO,652049816,54,0
INSERCAO,424458194,100,1
INSERCAO,604609634,88,3
INSERCAO,648837292,109,0
INSERCAO,941716316,120,0
INSERCAO,460500754,75,2
INSERCAO,798544932,58,2
INSERCAO,807246472,131,3
INSERCAO,503757485,64,0
INSERCAO,274958884,96,1
INSERCAO,659767251,63,0
INSERCAO,224754986,171,11
INSERCAO,492391399,113,0
INSERCAO,762404956,117,6
INSERCAO,553186305,42,0
INSERCAO,653277531,114,0
INSERCAO,669923951,110,7
INSERCAO,210864834,135,7
INSERCAO,652624711,55,0
INSERCAO,087524765,206,0
INSERCAO,433823696,59,0
INSERCAO,402200610,69,2
INSERCAO,178076139,112,0
INSERCAO,789424759,79,3
INSERCAO,557844544,167,5
INSERCAO,697360939,81,4
INSERCAO,875271520,59,0
INSERCAO,759443463,120,2
INSERCAO,188965417,57,0
INSERCAO,599466793,73,3
INSERCAO,974459279,108,0
INSERCAO,565522778,50,2
INSERCAO,284218789,167,9
INSERCAO,342895730,61,1
INSERCAO,148342927,51,0
INSERCAO,140618773,163,0
INSERCAO,278871497,56,0
INSERCAO,874510892,66,2
INSERCAO,857563833,116,0
INSERCAO,900083687,55,0
INSERCAO,414193833,68,1
INSERCAO,341383132,70,2
INSERCAO,633655369,61,0
INSERCAO,939044702,63,0
INSERCAO,568291882,62,0
INSERCAO,972750802,37,0
INSERCAO,839673730,123,6
INSERCAO,360916070,41,0
INSERCAO,671185908,41,0
INSERCAO,099253553,134,10
INSERCAO,643336798,102,4
INSERCAO,872389255,235,8
INSERCAO,876027039,74,1
INSERCAO,307775960,95,4
INSERCAO,738299237,175,7
INSERCAO,203578757,42,0
INSERCAO,404062306,97,0
INSERCAO,914836589,133,11
INSERCAO,487486979,89,2
INSERCAO,816263929,101,0
INSERCAO,392462408,88,3
INSERCAO,784916040,90,5
INSERCAO,901242364,164,8
INSERCAO,781803929,123,11
INSERCAO,859196544,155,7
INSERCAO,266011845,71,1
INSERCAO,239413662,80,4
INSERCAO,590017124,176,0
INSERCAO,018210886,51,0
INSERCAO,519614296,177,11
INSERCAO,475139620,67,0
INSERCAO,787854947,93,5
INSERCAO,895623639,121,1
INSERCAO,162626854,60,0
INSERCAO,459452999,82,5
INSERCAO,743309796,222,13
INSERCAO,898466537,90,1
INSERCAO,501495825,80,3
INSERCAO,635431138,146,3
INSERCAO,978486984,204,21
INSERCAO,606637980,218,21
INSERCAO,808458328,173,14
INSERCAO,373013171,61,0
INSERCAO,697382625,206,4
INSERCAO,689166752,42,0
INSERCAO,614942265,63,1
INSERCAO,948730914,158,7
INSERCAO,920447248,57,0
INSERCAO,713633534,181,9
INSERCAO,726246747,68,1
INSERCAO,055854264,54,0
INSERCAO,570170278,144,3
INSERCAO,978340143,62,1
INSERCAO,693264797,89,6
INSERCAO,336301311,127,1
INSERCAO,894067100,122,8
INSERCAO,830759624,137,5
INSERCAO,365201541,98,5
INSERCAO,207275369,90,4
INSERCAO,669260368,230,9
INSERCAO,911879018,74,2
INSERCAO,381869567,94,6
INSERCAO,979217796,206,15
INSERCAO,780550194,154,12
INSERCAO,878070153,121,0
INSERCAO,617775222,47,0
INSERCAO,759693773,60,1
INSERCAO,303036021,139,3
INSERCAO,725962507,44,1
INSERCAO,080239258,73,3
INSERCAO,264982441,147,5
INSERCAO,316313111,67,2
INSERCAO,478401720,75,1
INSERCAO,578259828,66,1
INSERCAO,617894085,71,5
INSERCAO,342228093,181,0
INSERCAO,958791600,125,8
INSERCAO,483851948,70,1
INSERCAO,037660940,146,5
INSERCAO,043225628,8578,0
INSERCAO,003055813,83,3
INSERCAO,789501606,124,1
INSERCAO,268499685,52,0
INSERCAO,007352686,63,0
INSERCAO,685765311,124,2
INSERCAO,708784105,58,1
INSERCAO,930941120,67,0
INSERCAO,450856041,129,1
INSERCAO,214128933,67,0
INSERCAO,390430384,114,0
INSERCAO,348244122,67,0
INSERCAO,785222556,120,1
INSERCAO,205091526,114,0
INSERCAO,466709032,60,0
INSERCAO,456303543,53,0
INSERCAO,291202559,75,1
INSERCAO,049775203,58,0
INSERCAO,486092451,95,0
INSERCAO,970930388,50,0
INSERCAO,972302909,41,0
INSERCAO,697813729,123,1
INSERCAO,872877445,71,1
INSERCAO,873384518,43,0
INSERCAO,918061539,360,0
INSERCAO,507384756,41,0
INSERCAO,280416682,122,1
INSERCAO,222094163,41,0
INSERCAO,606389903,94,0
INSERCAO,493487780,125,1
INSERCAO,774353470,45,0
INSERCAO,899794104,101,3
INSERCAO,513285762,98,0
INSERCAO,206346952,41,0
INSERCAO,910995836,146,3
INSERCAO,326860118,101,3
INSERCAO,764281888,78,3
INSERCAO,081656649,96,0
INSERCAO,143688615,56,0
INSERCAO,831017043,56,0
INSERCAO,007884903,107,0
INSERCAO,641090388,67,1
INSERCAO,853915927,130,3
INSERCAO,659437325,39,0
INSERCAO,105219883,131,1
INSERCAO,411442403,171,1
INSERCAO,923203855,90,2
INSERCAO,215459382,41,0
INSERCAO,352672855,107,0
INSERCAO,179279916,64,1
INSERCAO,261806444,95,0
INSERCAO,962964431,90,2
INSERCAO,492974840,106,0
INSERCAO,403382788,38,0
INSERCAO,133927048,79,2
INSERCAO,344805002,42,0
INSERCAO,041611836,112,4
INSERCAO,466183162,102,0
INSERCAO,240978245,138,6
INSERCAO,667119222,74,1
INSERCAO,805136878,157,0
INSERCAO,843031875,62,1
INSERCAO,360628283,80,1
INSERCAO,073729338,129,1
INSERCAO,594510118,112,1
INSERCAO,759979655,107,1
INSERCAO,822165681,54,0
INSERCAO,514408430,66,0
INSERCAO,565672479,122,0
INSERCAO,666747461,72,3
INSERCAO,623591573,70,1
INSERCAO,320135461,150,2
INSERCAO,606133219,67,0
INSERCAO,025066936,95,0
INSERCAO,987767099,100,2
INSERCAO,154169174,73,2
INSERCAO,199980849,120,0
INSERCAO,227792040,43,0
INSERCAO,834887807,70,1
INSERCAO,490031978,38,0
INSERCAO,087827646,68,1
INSERCAO,752357390,40,0
INSERCAO,347346606,39,0
INSERCAO,912382233,40,0
INSERCAO,682746484,97,0
INSERCAO,644828648,44,0
INSERCAO,700732160,61,1
INSERCAO,457438080,105,0
INSERCAO,707329903,44,0
INSERCAO,871759432,150,0
INSERCAO,833854897,42,0
INSERCAO,636306182,41,0
INSERCAO,489573178,159,0
INSERCAO,593721545,70,1
INSERCAO,185132116,39,0
INSERCAO,839375326,73,1
INSERCAO,087658530,105,4
INSERCAO,372230965,41,0
INSERCAO,234849320,31,0
INSERCAO,151242144,111,4
INSERCAO,356085681,190,2
INSERCAO,922566524,42,0
INSERCAO,194684959,83,2
INSERCAO,682743180,135,1
INSERCAO,342255813,141,4
INSERCAO,380796298,94,0
INSERCAO,809356015,43,0
INSERCAO,877014859,45,0
INSERCAO,273453453,152,0
INSERCAO,575483236,83,3
INSERCAO,308210078,72,3
INSERCAO,787748765,131,3
INSERCAO,042570534,88,2
INSERCAO,085382200,69,0
INSERCAO,828218527,139,11
INSERCAO,880255350,66,1
INSERCAO,907509754,133,2
INSERCAO,892725423,65,0
INSERCAO,676092136,111,6
INSERCAO,141963406,228,3
INSERCAO,248019254,54,0
INSERCAO,717561018,120,0
INSERCAO,906104383,67,0
INSERCAO,139129047,75,1
INSERCAO,441186676,155,0
INSERCAO,161874776,71,1
INSERCAO,075178578,41,0
INSERCAO,797160081,97,0
INSERCAO,624165636,46,1
INSERCAO,089413501,129,1
INSERCAO,621160590,93,2
INSERCAO,148943516,78,1
INSERCAO,403566271,143,2
INSERCAO,241874623,56,0
INSERCAO,115557822,65,0
INSERCAO,360348137,184,7
INSERCAO,964634037,71,1
INSERCAO,860153963,121,0
INSERCAO,460185462,42,0
INSERCAO,095905350,63,0
INSERCAO,025841039,96,0
INSERCAO,938576896,41,0
INSERCAO,367704322,40,0
INSERCAO,879379781,105,0
INSERCAO,756957524,43,0
INSERCAO,039350205,91,0
INSERCAO,109744483,43,0
INSERCAO,130502072,40,0
INSERCAO,913954556,128,1
INSERCAO,499107424,67,0
INSERCAO,214122215,171,6
INSERCAO,396969019,63,0
INSERCAO,597980563,77,1
INSERCAO,938230883,88,3
INSERCAO,868692715,130,0
INSERCAO,247235079,53,0
INSERCAO,506870076,133,1
INSERCAO,298462736,117,0
INSERCAO,964731957,42,0
INSERCAO,485626510,77,1
INSERCAO,350667524,38,0
INSERCAO,716615680,67,1
INSERCAO,112094409,39,0
INSERCAO,633639094,42,0
INSERCAO,476205365,77,1
INSERCAO,491308716,140,2
INSERCAO,090195978,69,1
INSERCAO,679478219,65,0
INSERCAO,279419002,132,1
INSERCAO,870927213,55,0
INSERCAO,087038302,126,2
INSERCAO,465886830,48,1
INSERCAO,543085439,147,3
INSERCAO,464190319,117,0
INSERCAO,872956600,106,4
INSERCAO,323905303,114,0
INSERCAO,177187855,139,4
INSERCAO,755102821,46,1
INSERCAO,496610508,121,0
INSERCAO,186652046,76,0
INSERCAO,815675613,53,1
INSERCAO,837620081,163,5
INSERCAO,237154439,67,0
INSERCAO,261991477,47,1
INSERCAO,046685939,178,0
INSERCAO,349573844,68,0
INSERCAO,539643957,108,1
INSERCAO,981767410,45,1
INSERCAO,621793830,120,0
INSERCAO,938655865,101,1
INSERCAO,932889562,45,1
INSERCAO,877792988,116,0
INSERCAO,133853255,156,3
INSERCAO,561893625,46,1
INSERCAO,609468113,213,10
INSERCAO,081313360,61,0
INSERCAO,662336701,88,3
INSERCAO,859803953,107,1
INSERCAO,425953222,98,5
INSERCAO,828333126,124,7
INSERCAO,368138060,108,1
INSERCAO,645180842,101,1
INSERCAO,855085847,77,2
INSERCAO,881268561,53,0
INSERCAO,828435279,161,1
INSERCAO,827278662,96,3
INSERCAO,763365695,58,0
INSERCAO,903238417,117,0
INSERCAO,977541014,65,0
INSERCAO,402946206,101,0
INSERCAO,534981511,77,1
INSERCAO,872763870,41,0
INSERCAO,087592095,140,1
INSERCAO,356089167,109,4
INSERCAO,668619828,44,1
INSERCAO,093311119,91,3
INSERCAO,890389130,96,5
INSERCAO,525147751,117,0
INSERCAO,071073401,93,5
INSERCAO,426934689,94,3
INSERCAO,979036661,171,0
INSERCAO,555261274,55,0
INSERCAO,723259516,56,0
INSERCAO,947462008,159,0
INSERCAO,785322002,106,4
INSERCAO,780242704,102,0
INSERCAO,078831619,38,0
INSERCAO,978135747,41,0
INSERCAO,342383203,141,2
INSERCAO,394152469,96,4
INSERCAO,196955579,41,0
INSERCAO,298199805,210,4
INSERCAO,264623125,41,0
INSERCAO,686012404,92,0
INSERCAO,953547045,38,0
INSERCAO,516075791,80,4
INSERCAO,155608310,158,0
INSERCAO,832349597,80,4
INSERCAO,474973469,40,0
INSERCAO,389407762,92,0
INSERCAO,722942997,41,0
INSERCAO,815544067,179,1
INSERCAO,787096329,136,8
INSERCAO,620541491,41,0
INSERCAO,154821109,91,0
INSERCAO,209084867,78,2
INSERCAO,879553178,131,8
INSERCAO,382178224,94,0
INSERCAO,673972845,42,0
INSERCAO,823273726,145,2
INSERCAO,059166786,93,0
INSERCAO,762365439,165,13
INSERCAO,217398815,94,0
INSERCAO,979267143,89,0
INSERCAO,858512434,42,0
INSERCAO,614497549,38,0
INSERCAO,072125331,102,0
INSERCAO,507739064,102,4
INSERCAO,555238926,98,0
INSERCAO,143684771,40,0
INSERCAO,800665583,44,0
INSERCAO,314864415,126,1
INSERCAO,296125232,49,0
INSERCAO,384198629,40,0
INSERCAO,420691542,167,6
INSERCAO,616718742,103,7
INSERCAO,476712181,101,0
INSERCAO,817580761,93,3
INSERCAO,204075696,101,0
INSERCAO,673175401,97,0
INSERCAO,948658356,157,4
INSERCAO,014214173,42,0
INSERCAO,444184975,100,0
INSERCAO,976441643,86,3
INSERCAO,603697320,122,1
INSERCAO,757710987,157,12
INSERCAO,435056659,74,1
INSERCAO,552167036,241,18
INSERCAO,723590393,52,0
INSERCAO,585749039,103,3
INSERCAO,621236205,120,0
INSERCAO,014061448,145,13
INSERCAO,881982614,58,1
INSERCAO,327170095,53,0
INSERCAO,379406673,114,0
INSERCAO,922148624,170,5
INSERCAO,565107061,71,2
INSERCAO,958074087,62,1
INSERCAO,424355338,120,0
INSERCAO,633334548,58,0
INSERCAO,807545591,115,1
INSERCAO,702081957,66,0
INSERCAO,278514599,88,5
INSERCAO,960181274,165,1
INSERCAO,418900073,126,1
INSERCAO,018898430,46,1
INSERCAO,791922899,119,0
INSERCAO,303875358,60,0
INSERCAO,824245671,103,0
INSERCAO,673449163,93,0
INSERCAO,418805783,153,0
INSERCAO,679845851,43,0
INSERCAO,537410244,234,18
INSERCAO,410408904,76,1
INSERCAO,875456801,66,1
INSERCAO,138539107,99,0
INSERCAO,208629943,88,2
INSERCAO,010463748,126,1
INSERCAO,961561675,60,0
INSERCAO,623042001,42,0
INSERCAO,144219492,129,1
INSERCAO,949999417,41,0
INSERCAO,333162495,93,2
INSERCAO,893727500,105,0
INSERCAO,481689336,77,1
INSERCAO,198530749,94,0
INSERCAO,413903882,93,0
INSERCAO,732507795,121,5
INSERCAO,269131300,165,4
INSERCAO,934020234,39,0
INSERCAO,011632968,42,0
INSERCAO,400892386,128,1
INSERCAO,260586202,72,1
INSERCAO,862399602,92,0
INSERCAO,110632429,41,0
INSERCAO,634147565,76,1
INSERCAO,890714223,151,2
INSERCAO,454947442,72,1
INSERCAO,193282505,110,7
INSERCAO,505333784,114,0
